"time","sAc.con.concentration","sNe.con.concentration","vNe.con.concentration","wNe.con.concentration","$cse2","baro.broad.xbroad","blood.vessel.pressure","lung.signal.activation","sNeRelease.excitation.activation","vNeRelease.inhibition_signal","heart.contraction.T","baro.signal.activation","lung.resp.phase","para.signal.activation","sym.signal.activation"
1.225,0.2589302292636508,0.1357214234254231,0.129058181895554,0.157102930694868,0.938191335922484,77.78491980071875,143.8293571821268,0.0886797409895701,0,93.0665317159183,0.9468850743006151,77.78491980071875,-0.938191335922484,93.0665317159183,0
1.226,0.2586047975874478,0.1357462849114928,0.129072279794052,0.1571288140547263,0.9376464992972358,77.69650713658007,143.7285087127499,0.08912679568520487,0,93.00175047960231,0.9468850743006151,77.69650713658007,-0.9376464992972358,93.00175047960231,0
1.227,0.2582800205985205,0.1357711785003149,0.1290863964365543,0.1571546909445316,0.9370993491224587,77.60807337512431,143.6277324185086,0.08957486416962757,0,92.93697770000958,0.9468850743006151,77.60807337512431,-0.9370993491224587,92.93697770000958,0
1.228,0.2579558974442117,0.1357961040827127,0.1291005317717552,0.1571805613659257,0.9365498867481924,77.51961899126189,143.5270282457484,0.09002394533727376,0,92.87221368958166,0.9468850743006151,77.51961899126189,-0.9365498867481924,92.87221368958166,0
1.229,0.2576324282127543,0.1358210615452201,0.1291146857462382,0.1572064253205256,0.93599811353018,77.43114445971283,143.4263961414415,0.09047403808008048,0,92.80745876083949,0.9468850743006151,77.43114445971283,-0.93599811353018,92.80745876083949,0
1.23,0.2573096129890025,0.1358460507744121,0.1291288583065922,0.1572322828099478,0.9354440308298674,77.34265025497407,143.3258360526016,0.09092514128748813,0,92.742713226352,0.9468850743006151,77.34265025497407,-0.9354440308298674,92.742713226352,0
1.231,0.2569874518544305,0.1358710716569051,0.1291430493994115,0.1572581338358087,0.9348876400143983,77.25413685130397,143.2253479262839,0.09137725384644507,0,92.67797739872218,0.9468850743006151,77.25413685130397,-0.9348876400143983,92.67797739872218,0
1.232,0.256665944887134,0.1358961240793566,0.1291572589712962,0.1572839783997241,0.9343289424566121,77.16560472271199,143.1249317095851,0.09183037464140797,0,92.61325159057884,0.9468850743006151,77.16560472271199,-0.9343289424566121,92.61325159057884,0
1.233,0.2563450921618292,0.1359212079284653,0.1291714869688514,0.1573098165033091,0.9337679395350391,77.07705434295139,143.0245873496433,0.09228450255434661,0,92.54853611457135,0.9468850743006151,77.07705434295139,-0.9337679395350391,92.54853611457135,0
1.234,0.256024893749853,0.1359463230909712,0.1291857333386878,0.1573356481481789,0.9332046326338986,76.98848618551033,142.9243147936384,0.0927396364647452,0,92.48383128336249,0.9468850743006151,76.98848618551033,-0.9332046326338986,92.48383128336249,0
1.235,0.2557053497191633,0.1359714694536552,0.1291999980274217,0.1573614733359478,0.9326390231430941,76.89990072360499,142.8241139887913,0.09319577524960648,0,92.41913740962376,0.9468850743006151,76.89990072360499,-0.9326390231430941,92.41913740962376,0
1.236,0.2553864599944013,0.1359966469059899,0.1292142809830212,0.1573872920682276,0.9320711124582109,76.81129843016953,142.7239848823775,0.09365291778345297,0,92.35445480602708,0.9468850743006151,76.81129843016953,-0.9320711124582109,92.35445480602708,0
1.237,0.2550682246929096,0.1360218553337755,0.129228582151573,0.1574131043466327,0.9315009019805123,76.72267977784823,142.6239274216959,0.0941110629383311,0,92.28978378523897,0.9468850743006151,76.72267977784823,-0.9315009019805123,92.28978378523897,0
1.238,0.2547506438819997,0.136047094623737,0.1292429014796185,0.1574389101727767,0.9309283931169358,76.63404523898528,142.5239415540916,0.09457020958381318,0,92.22512465991205,0.9468850743006151,76.63404523898528,-0.9309283931169358,92.22512465991205,0
1.239,0.2544337176047785,0.1360723646630351,0.1292572389139046,0.1574647095482721,0.93035358728009,76.54539528561581,142.4240272269526,0.09503035658700065,0,92.16047774267814,0.9468850743006151,76.54539528561581,-0.93035358728009,92.16047774267814,0
1.24,0.2541174459002778,0.1360976653388847,0.1292715944011906,0.157490502474731,0.9297764858882513,76.45673038945552,142.3241843877087,0.09549150281252627,0,92.09584334613938,0.9468850743006151,76.45673038945552,-0.9297764858882513,92.09584334613938,0
1.241,0.2538018288034551,0.1361229965385551,0.1292859678882476,0.157516288953765,0.9291970903653601,76.36805102189123,142.2244129838313,0.09595364712255772,0,92.03122178286094,0.9468850743006151,76.36805102189123,-0.9291970903653601,92.03122178286094,0
1.242,0.2534868663451931,0.13614835814937,0.1293003593218592,0.1575420689869856,0.9286154021410173,76.27935765397145,142.1247129628332,0.09641678837679979,0,91.9666133653631,0.9468850743006151,76.27935765397145,-0.9286154021410173,91.9666133653631,0
1.243,0.2531725585522993,0.1361737500587075,0.129314768648821,0.1575678425760034,0.9280314226504806,76.19065075639649,142.0250842722689,0.09688092543249766,0,91.90201840611331,0.9468850743006151,76.19065075639649,-0.9280314226504806,91.90201840611331,0
1.244,0.252858905447507,0.136199172154,0.1293291958159406,0.1575936097224288,0.9274451533346614,76.10193079950933,141.9255268597344,0.097346057144439,0,91.83743721751875,0.9468850743006151,76.10193079950933,-0.9274451533346614,91.83743721751875,0
1.245,0.2525459067934228,0.1362246243254491,0.1293436407714175,0.1576193704278749,0.9268565956401207,76.01319825328578,141.8260406727298,0.0978121823649577,0,91.77287011191827,0.9468850743006151,76.01319825328578,-0.9268565956401207,91.77287011191827,0
1.246,0.2522335625128296,0.1362501064615692,0.1293581034625783,0.1576451246939521,0.9262657510190667,75.924453587321,141.726625658885,0.09827929994393614,0,91.70831740157044,0.9468850743006151,75.924453587321,-0.9262657510190667,91.70831740157044,0
1.247,0.2519218727534757,0.1362756184485009,0.1293725838355278,0.1576708725222679,0.9256726209293492,75.83569727081539,141.6272817659944,0.09874740872880816,0,91.64377939864109,0.9468850743006151,75.83569727081539,-0.9256726209293492,91.64377939864109,0
1.248,0.2516108374888231,0.1363011601742437,0.1293870818372998,0.1576966139144313,0.925077206834458,75.74692977257074,141.5280089418025,0.09921650756456157,0,91.57925641520116,0.9468850743006151,75.74692977257074,-0.925077206834458,91.57925641520116,0
1.249,0.2513004566861977,0.1363267315268735,0.1294015974149516,0.1577223488720508,0.9244795102035183,75.65815156098397,141.4288071340943,0.09968659529374213,0,91.51474876322256,0.9468850743006151,75.65815156098397,-0.9244795102035183,91.51474876322256,0
1.25,0.2509907303067904,0.1363523323945421,0.1294161305155635,0.1577480773967346,0.9238795325112867,75.56936310403952,141.3296762906952,0.1001576707564547,0,91.45025675457192,0.9468850743006151,75.56936310403952,-0.9238795325112867,91.45025675457192,0
1.251,0.2506816583056561,0.1363779626654777,0.1294306810862392,0.1577737994900905,0.9232772752381491,75.48056486929957,141.2306163594713,0.1006297327903675,0,91.38578070100277,0.9468850743006151,75.48056486929957,-0.9232772752381491,91.38578070100277,0
1.252,0.2503732406317141,0.136403622227985,0.1294452490741057,0.1577995151537257,0.9226727398701149,75.39175732389404,141.1316272883289,0.1011027802307144,0,91.32132091414698,0.9468850743006151,75.39175732389404,-0.9226727398701149,91.32132091414698,0
1.253,0.2500654772277486,0.1364293109704444,0.129459834426313,0.1578252243892472,0.9220659278988154,75.30294093451091,141.0327090252148,0.1015768119102979,0,91.25687770550674,0.9468850743006151,75.30294093451091,-0.9220659278988154,91.25687770550674,0
1.254,0.249758368033934,0.1364550287816693,0.1294744370902197,0.1578509271982627,0.9214568408214985,75.21411616738681,140.9338615180673,0.102051826659492,0,91.19245138644676,0.9468850743006151,75.21411616738681,-0.9214568408214985,91.19245138644676,0
1.255,0.2494519129907915,0.1364807755512039,0.1294890570135476,0.1578766235823814,0.9208454801410264,75.12528348829598,140.8350847147753,0.1025278233062449,0,91.12804226818477,0.9468850743006151,75.12528348829598,-0.9208454801410264,91.12804226818477,0
1.256,0.2491461120154335,0.1365065511669237,0.1295036941431355,0.1579023135432068,0.9202318473658704,75.03644336253555,140.7363785635077,0.1030048006760823,0,91.06365066177806,0.9468850743006151,75.03644336253555,-0.9202318473658704,91.06365066177806,0
1.257,0.2488409650271097,0.136532355517616,0.1295183484262791,0.1579279970823443,0.9196159440101087,74.94759625491839,140.6377430123593,0.1034827575921098,0,90.99927687811812,0.9468850743006151,74.94759625491839,-0.9196159440101087,90.99927687811812,0
1.257442115667572,0.2487062632255064,0.1365437731569561,0.1295248327691814,0.1579393501306363,0.9193429200403994,74.90831267511948,140.5941571830361,0.1036943817976322,0,90.97082117530155,0.9468850743006151,74.90831267511948,-0.9193429200403994,90.97082117530155,0
1.257442115667572,0.2487062632255064,0.1365437731569561,0.1295248327691814,0.1579393501306363,0.9193429200403994,74.90831267511948,140.5941571830361,0.1036943817976322,0,90.97082117530155,0.9468850743006151,74.90831267511948,-0.9193429200403994,90.97082117530155,0
1.258,0.2485364719614773,0.1365581884905464,0.1295330198095112,0.1579536742013893,0.9189977715934213,74.85874262976942,140.5391780094271,0.1039616928750164,0,90.93492122792858,0.9468850743006151,74.85874262976942,-0.9189977715934213,90.93492122792858,0
1.259,0.2482326330859698,0.1365840499537612,0.1295477082301824,0.1579793449022403,0.9183773316410877,74.76988295091562,140.4406834940652,0.1044416053430768,0,90.87058402175681,0.9468850743006151,74.76988295091562,-0.9183773316410877,90.87058402175681,0
1.26,0.2479294476743849,0.1366099397832632,0.129562413629635,0.1580050091867601,0.9177546256839813,74.68101768137504,140.3422594059051,0.1049224938121547,0,90.8062655696523,0.9468850743006151,74.68101768137504,-0.9177546256839813,90.8062655696523,0
1.261,0.2476269155340038,0.1366358578105537,0.1295771359279339,0.1580306670573915,0.9171296552585673,74.59214728292373,140.2439056661378,0.1054043570957057,0,90.74196618071792,0.9468850743006151,74.59214728292373,-0.9171296552585673,90.74196618071792,0
1.262,0.2473250366920325,0.1366618040622058,0.1295918751376859,0.1580563185137494,0.916502421906898,74.50327221519576,140.1456222871805,0.10588719400478,0,90.67768616217488,0.9468850743006151,74.50327221519576,-0.916502421906898,90.67768616217488,0
1.263,0.2470238119653739,0.1366877782512291,0.1296066311224602,0.1580819635598693,0.9158729271766096,74.41439293782544,140.0474091390092,0.1063710033480252,0,90.61342582159186,0.9468850743006151,74.41439293782544,-0.9158729271766096,90.61342582159186,0
1.264,0.2467232410489248,0.1367137804848109,0.1296214039332119,0.1581076021942439,0.9152411726209176,74.32550990950672,139.9492662701863,0.1068557839316905,0,90.54918546590856,0.9468850743006151,74.32550990950672,-0.9152411726209176,90.54918546590856,0
1.265,0.246423323578092,0.1367398105134693,0.1296361934515042,0.1581332344205008,0.9146071597986136,74.23662358987544,139.8511935639178,0.1073415345596274,0,90.48496540339607,0.9468850743006151,74.23662358987544,-0.9146071597986136,90.48496540339607,0
1.266,0.2461240594696003,0.1367658682785962,0.1296509996495135,0.1581588602394919,0.9139708902740612,74.14773443931891,139.7531909927748,0.1078282540332948,0,90.4207659434619,0.9468850743006151,74.14773443931891,-0.9139708902740612,90.4207659434619,0
1.267,0.2458254484785736,0.1367919537121934,0.129665822494954,0.1581844796522234,0.9133323656171923,74.05884291792991,139.6552585244272,0.1083159411517608,0,90.35658739556382,0.9468850743006151,74.05884291792991,-0.9133323656171923,90.35658739556382,0
1.268,0.2455274900362285,0.1368180665857879,0.1296806618793533,0.158210092662046,0.9126915874035029,73.96994948630204,139.5573960511144,0.1088045947117059,0,90.29243007004014,0.9468850743006151,73.96994948630204,-0.9126915874035029,90.29243007004014,0
1.269,0.2452301844423529,0.1368442069955351,0.1296955178483421,0.1582356992675431,0.9120485572140495,73.88105460369246,139.4596036184145,0.1092942135074259,0,90.22829427619894,0.9468850743006151,73.88105460369246,-0.9120485572140495,90.22829427619894,0
1.27,0.2449335316606372,0.1368703746452489,0.1297103902610541,0.1582612994729836,0.9114032766354453,73.79215872997652,139.3618810892509,0.109784796330835,0,90.16418032435516,0.9468850743006151,73.79215872997652,-0.9114032766354453,90.16418032435516,0
1.271,0.2446375316880878,0.1368965695105086,0.1297252791058748,0.1582868932787198,0.910755747259856,73.70326232460825,139.2642284523216,0.1102763419714691,0,90.10008852475045,0.9468850743006151,73.70326232460825,-0.910755747259856,90.10008852475045,0
1.272,0.2443421845122905,0.1369227914900495,0.1297401843346428,0.158312480686211,0.9101059706849957,73.61436584577019,139.1666456607608,0.1107688492164883,0,90.03601918666909,0.9468850743006151,73.61436584577019,-0.9101059706849957,90.03601918666909,0
1.273,0.2440474901208314,0.1369490404826069,0.1297551058991964,0.1583380616969169,0.909453948514124,73.52546975129776,139.0691326677027,0.1112623168506795,0,89.97197261940245,0.9468850743006151,73.52546975129776,-0.909453948514124,89.97197261940245,0
1.274,0.2437534479346412,0.1369753163561427,0.129770043736759,0.1583636363128046,0.9087996823560401,73.43657449891754,138.9716894101521,0.1117567436564606,0,89.90794913249931,0.9468850743006151,73.43657449891754,-0.9087996823560401,89.90794913249931,0
1.275,0.2434600575077329,0.1370016189858461,0.1297849977879862,0.1583892045357219,0.9081431738250815,73.34768054565595,138.8743158289022,0.1122521284138827,0,89.84394903515157,0.9468850743006151,73.34768054565595,-0.9081431738250815,89.84394903515157,0
1.276,0.2431673189757096,0.1370279482784908,0.1297999680085341,0.1584147663669959,0.9074844245411169,73.25878834705738,138.7770118813002,0.1127484699006331,0,89.77997263538029,0.9468850743006151,73.25878834705738,-0.9074844245411169,89.77997263538029,0
1.277,0.2428752321674965,0.1370543041241957,0.1298149543461491,0.1584403218082283,0.9068234361295454,73.16989835732343,138.6797775159642,0.1132457668920384,0,89.71602024018188,0.9468850743006151,73.16989835732343,-0.9068234361295454,89.71602024018188,0
1.278,0.2425837969120183,0.1370806864130797,0.1298299567485775,0.1584658708610206,0.9061602102212899,73.08101102969513,138.5826126815123,0.1137440181610677,0,89.65209215592768,0.9468850743006151,73.08101102969513,-0.9061602102212899,89.65209215592768,0
1.279,0.2422930130857042,0.1371070949987294,0.1298449751456972,0.1584914135275151,0.9054947484527944,72.99212681658605,138.4855173101966,0.1142432224783357,0,89.58818868850429,0.9468850743006151,72.99212681658605,-0.9054947484527944,89.58818868850429,0
1.28,0.2420028804985752,0.1371335297858013,0.1298600094923651,0.1585169498090981,0.9048270524660195,72.90324616905204,138.3884913571478,0.1147433786121054,0,89.52431014276149,0.9468850743006151,72.90324616905204,-0.9048270524660195,89.52431014276149,0
1.281,0.241713398984389,0.1371599906606982,0.1298750597345099,0.1585424797074265,0.9041571239084391,72.81436953677901,138.2915347693192,0.1152444853282908,0,89.46045682250038,0.9468850743006151,72.81436953677901,-0.9041571239084391,89.46045682250038,0
1.282,0.2414245683771646,0.1371864775096212,0.1298901258179616,0.15856800322416,0.9034849644330348,72.72549736842457,138.1946474935739,0.1157465413904616,0,89.39662903083101,0.9468850743006151,72.72549736842457,-0.9034849644330348,89.39662903083101,0
1.283,0.241136388443001,0.137212990227535,0.1299052076923931,0.1585935203608524,0.9028105756982938,72.63663011176266,138.097829480848,0.1162495455598439,0,89.33282707032451,0.9468850743006151,72.63663011176266,-0.9028105756982938,89.33282707032451,0
1.284,0.2408488589164457,0.1372395287134747,0.1299203053092622,0.158619031119009,0.9021339593682027,72.54776821387908,138.0010806839699,0.1167534965953251,0,89.26905124321871,0.9468850743006151,72.54776821387908,-0.9021339593682027,89.26905124321871,0
1.285,0.2405619796778153,0.1372660928476682,0.1299354186117797,0.1586445355003613,0.9014551171122459,72.45891212145784,137.9044010470262,0.1172583932534558,0,89.20530185171862,0.9468850743006151,72.45891212145784,-0.9014551171122459,89.20530185171862,0
1.286,0.2402757505409216,0.1372926825189241,0.129950547546919,0.1586700335065375,0.9007740506053981,72.37006228070085,137.8077905180917,0.1177642342884542,0,89.1415791979144,0.9468850743006151,72.37006228070085,-0.9007740506053981,89.1415791979144,0
